2432	-25.5287	72.9824	-24.6557	275	76
2433	-25.5035	72.9471	-25.3113	275	75
2434	-25.3488	72.3829	-25.8062	275	75
2435	-25.2687	71.8993	-26.4229	275	74
2436	-25.2687	71.8993	-26.4229	275	74
2437	-25.2687	71.8993	-26.4229	275	74
2438	-25.2687	71.8993	-26.4229	275	74
2439	-25.8521	71.4967	-26.0544	275	74
2440	-26.1797	71.1377	-25.8866	274	75
2441	-26.3299	70.7931	-25.5872	274	75
2442	-26.3299	70.7931	-25.5872	274	75
2443	-26.3299	70.7931	-25.5872	274	75
2444	-26.8663	70.7689	-25.015	274	75
2445	-27.0689	70.4888	-24.8346	273	76
2446	-27.1586	70.4393	-24.9404	273	76
2447	-27.1586	70.4393	-24.9404	273	76
2448	-27.2621	70.4045	-24.2614	273	76
2449	-27.2621	70.4045	-24.2614	273	76
2450	-27.2621	70.4045	-24.2614	273	76
2451	-27.8037	70.2428	-23.7479	273	77
2452	-27.866	70.0788	-23.1196	273	77
2453	-27.866	70.0788	-23.1196	273	77
2454	-28.2064	69.6807	-23.0725	272	77
2455	-28.4042	70.0016	-22.3679	272	78
2456	-28.4042	70.0016	-22.3679	272	78
2457	-28.4042	70.0016	-22.3679	272	78
2458	-28.4042	70.0016	-22.3679	272	78
2459	-28.4042	70.0016	-22.3679	272	78
2460	-28.4664	69.9618	-22.3459	272	78
2461	-28.4664	69.9618	-22.3459	272	78
2462	-28.1787	69.52	-22.3226	272	78
2463	-28.1787	69.52	-22.3226	272	78
2464	-28.1787	69.52	-22.3226	272	78
2465	-28.1253	69.9527	-22.2769	272	78
2466	-28.1253	69.9527	-22.2769	272	78
2467	-28.1763	69.5664	-21.9274	272	79
2468	-28.1763	69.5664	-21.9274	272	79
2469	-28.1763	69.5664	-21.9274	272	79
2470	-28.1763	69.5664	-21.9274	272	79
2471	-28.1763	69.5664	-21.9274	272	79
2472	-28.1763	69.5664	-21.9274	272	79
2473	-28.1763	69.5664	-21.9274	272	79
2474	-28.1763	69.5664	-21.9274	272	79
2475	-28.1763	69.5664	-21.9274	272	79
2476	-28.62	69.1798	-21.3985	272	79
2477	-28.679	68.6849	-21.4335	272	79
2478	-28.6645	68.52	-21.3238	272	79
2479	-28.6645	68.52	-21.3238	272	79
2480	-28.6645	68.52	-21.3238	272	79
2481	-28.6645	68.52	-21.3238	272	79
2482	-28.6645	68.52	-21.3238	272	79
2483	-28.1728	68.2302	-21.8126	272	79
2484	-28.8224	68.271	-21.7495	272	79
2485	-28.8224	68.271	-21.7495	272	79
2486	-28.8224	68.271	-21.7495	272	79
2487	-29.0911	68.7587	-22.2863	271	78
2488	-29.0911	68.7587	-22.2863	271	78
2489	-29.6061	68.2296	-22.5557	271	78
2490	-29.6061	68.2296	-22.5557	271	78
2491	-29.6527	67.7993	-23.2064	271	77
2492	-29.6527	67.7993	-23.2064	271	77
2493	-29.8506	67.3003	-23.0975	271	77
2494	-29.8506	67.3003	-23.0975	271	77
2495	-30.1059	66.7297	-23.5837	270	77
2496	-30.4199	66.2562	-24.1326	270	76
2497	-30.6082	65.8594	-24.7791	270	76
2498	-31.016	65.9048	-25.0886	269	75
2499	-31.016	65.9048	-25.0886	269	75
2500	-31.6177	65.7523	-25.4281	269	75
2501	-32.3063	66.0073	-25.2105	268	75
2502	-32.3063	66.0073	-25.2105	268	75
2503	-32.3063	66.0073	-25.2105	268	75
2504	-32.3063	66.0073	-25.2105	268	75
2505	-32.3063	66.0073	-25.2105	268	75
2506	-32.2542	66.0852	-25.0565	268	75
2507	-32.2542	66.0852	-25.0565	268	75
2508	-32.2542	66.0852	-25.0565	268	75
2509	-32.9389	66.2409	-24.8124	268	76
2510	-33.3437	66.3047	-25.0358	267	75
2511	-34.0391	66.4905	-24.8338	266	76
2512	-33.7936	67.229	-25.0188	267	75
2513	-33.7936	67.229	-25.0188	267	75
2514	-33.7936	67.229	-25.0188	267	75
2515	-34.0549	67.651	-25.0547	266	75
2516	-34.0549	67.651	-25.0547	266	75
2517	-34.0549	67.651	-25.0547	266	75
2518	-33.4339	67.2194	-25.2572	267	75
2519	-32.7955	66.8152	-25.508	268	75
2520	-32.069	66.5674	-25.6633	268	75
2521	-32.069	66.5674	-25.6633	268	75
2522	-32.069	66.5674	-25.6633	268	75
2523	-31.718	66.574	-25.6173	269	75
2524	-31.718	66.574	-25.6173	269	75
2525	-32.0454	66.4235	-25.6545	268	75
2526	-32.628	66.2119	-26.0996	268	74
2527	-33.183	66.0106	-26.0871	267	74
2528	-33.183	66.0106	-26.0871	267	74
2529	-33.7145	66.0224	-26.096	267	74
2530	-33.7145	66.0224	-26.096	267	74
2531	-33.2056	65.8182	-25.5599	267	75
2532	-33.2056	65.8182	-25.5599	267	75
2533	-33.618	66.0154	-25.7239	267	75
2534	-33.618	66.0154	-25.7239	267	75
2535	-34.2892	66.3066	-25.505	266	75
2536	-34.2892	66.3066	-25.505	266	75
2537	-34.2892	66.3066	-25.505	266	75
2538	-33.9511	66.3338	-24.7867	267	76
2539	-34.4965	66.4808	-24.7281	266	76
2540	-34.4965	66.4808	-24.7281	266	76
2541	-34.7174	66.9971	-24.2559	266	76
2542	-34.7174	66.9971	-24.2559	266	76
2543	-34.7174	66.9971	-24.2559	266	76
2544	-34.4289	66.9845	-23.9183	266	77
2545	-34.4289	66.9845	-23.9183	266	77
2546	-34.4289	66.9845	-23.9183	266	77
2547	-34.5664	67.4447	-23.3024	266	77
2548	-34.6581	67.9836	-22.7296	266	78
2549	-34.4818	68.4535	-22.1534	266	78
2550	-34.2381	68.7686	-21.622	266	79
2551	-34.6618	68.5424	-21.1994	266	79
2552	-34.6618	68.5424	-21.1994	266	79
2553	-34.6618	68.5424	-21.1994	266	79
2554	-35.1009	68.3793	-20.9162	265	80
2555	-35.1009	68.3793	-20.9162	265	80
2556	-35.1624	68.4599	-20.8861	265	80
2557	-35.3667	68.0458	-21.0284	265	79
2558	-35.6127	67.7156	-21.3513	265	79
2559	-35.838	67.3561	-21.6765	265	79
2560	-35.838	67.3561	-21.6765	265	79
2561	-35.9931	67.0987	-21.7737	265	79
2562	-36.645	67.0619	-21.3407	264	79
2563	-36.645	67.0619	-21.3407	264	79
2564	-36.645	67.0619	-21.3407	264	79
2565	-36.645	67.0619	-21.3407	264	79
2566	-36.645	67.0619	-21.3407	264	79
2567	-37.0389	67.3232	-21.6643	263	79
2568	-37.8134	67.3184	-21.518	263	79
2569	-38.3163	67.4903	-21.7104	262	79
2570	-37.7282	67.5289	-21.2882	263	79
2571	-37.7282	67.5289	-21.2882	263	79
2572	-38.4837	67.6385	-21.4881	262	79
2573	-38.4837	67.6385	-21.4881	262	79
2574	-38.4837	67.6385	-21.4881	262	79
2575	-38.4837	67.6385	-21.4881	262	79
2576	-38.4837	67.6385	-21.4881	262	79
2577	-38.4837	67.6385	-21.4881	262	79
2578	-38.4822	67.6803	-21.4996	262	79
2579	-38.925	67.3566	-21.7618	262	79
2580	-38.925	67.3566	-21.7618	262	79
2581	-38.9037	67.5023	-21.7955	262	79
2582	-38.9037	67.5023	-21.7955	262	79
2583	-39.6528	67.3774	-21.9805	261	79
2584	-39.6528	67.3774	-21.9805	261	79
2585	-39.6525	67.259	-21.9007	261	79
2586	-39.8081	67.8029	-22.135	261	78
2587	-39.8081	67.8029	-22.135	261	78
2588	-39.8081	67.8029	-22.135	261	78
2589	-39.599	68.3615	-22.1066	261	78
2590	-38.8234	68.2836	-21.9293	262	79
2591	-38.8234	68.2836	-21.9293	262	79
2592	-38.5929	68.8508	-21.8709	262	79
2593	-38.5929	68.8508	-21.8709	262	79
2594	-39.0706	68.3227	-21.8837	261	79
2595	-38.5994	68.8589	-22.0533	262	78
2596	-38.6047	68.8803	-22.0837	262	78
2597	-38.6047	68.8803	-22.0837	262	78
2598	-38.5548	69.2676	-22.7573	262	78
2599	-38.5548	69.2676	-22.7573	262	78
2600	-38.7311	69.9729	-22.5454	262	78
2601	-38.7311	69.9729	-22.5454	262	78
2602	-38.7311	69.9729	-22.5454	262	78
2603	-38.7311	69.9729	-22.5454	262	78
2604	-37.97	69.7888	-22.6734	263	78
2605	-37.97	69.7888	-22.6734	263	78
2606	-37.97	69.7888	-22.6734	263	78
2607	-37.97	69.7888	-22.6734	263	78
2608	-37.1863	69.6485	-22.6543	263	78
2609	-37.1863	69.6485	-22.6543	263	78
2610	-37.1863	69.6485	-22.6543	263	78
2611	-36.8818	69.7685	-22.3021	264	78
2612	-36.8818	69.7685	-22.3021	264	78
2613	-36.8818	69.7685	-22.3021	264	78
2614	-36.8818	69.7685	-22.3021	264	78
2615	-37.1131	69.4709	-22.5953	263	78
2616	-37.1131	69.4709	-22.5953	263	78
2617	-37.5496	68.8252	-22.7131	263	78
2618	-37.2758	68.9723	-23.2446	263	77
2619	-37.2758	68.9723	-23.2446	263	77
2620	-37.2758	68.9723	-23.2446	263	77
2621	-37.2758	68.9723	-23.2446	263	77
2622	-37.7298	68.4005	-23.5159	263	77
2623	-37.7298	68.4005	-23.5159	263	77
2624	-38.3304	68.3326	-23.6147	262	77
2625	-38.3304	68.3326	-23.6147	262	77
2626	-38.9751	68.4296	-23.5702	262	77
2627	-38.9751	68.4296	-23.5702	262	77
2628	-38.9751	68.4296	-23.5702	262	77
2629	-39.2813	68.1939	-23.8972	261	77
2630	-39.6537	68.5352	-23.4897	261	77
2631	-40.0356	68.6032	-23.3881	260	77
2632	-40.0356	68.6032	-23.3881	260	77
2633	-40.0356	68.6032	-23.3881	260	77
2634	-40.0356	68.6032	-23.3881	260	77
2635	-39.9987	68.618	-23.3523	261	77
2636	-39.9987	68.618	-23.3523	261	77
2637	-39.9987	68.618	
